date,gross_equity,net_equity
2022-03-19 00:00:00+00:00,100000.0,100000.0
2022-03-20 00:00:00+00:00,100000.0,99977.99675092101
2022-03-21 00:00:00+00:00,100000.0,99964.23884567965
2022-03-22 00:00:00+00:00,100000.0,99950.15066478538
2022-03-23 00:00:00+00:00,100000.0,99942.47117750475
2022-03-24 00:00:00+00:00,100000.0,99935.94533745674
2022-03-25 00:00:00+00:00,100000.0,99934.52573828887
2022-03-26 00:00:00+00:00,100000.0,99933.2597849747
2022-03-27 00:00:00+00:00,100000.0,99931.98613255832
2022-03-28 00:00:00+00:00,100000.0,99929.70850242866
2022-03-29 00:00:00+00:00,100000.0,99928.74801068229
2022-03-30 00:00:00+00:00,100000.0,99928.52361167598
2022-03-31 00:00:00+00:00,100000.0,99923.15454816505
2022-04-01 00:00:00+00:00,100000.0,99912.9892409288
2022-04-02 00:00:00+00:00,100000.0,99910.401153125
2022-04-03 00:00:00+00:00,100000.0,99909.45826122582
2022-04-04 00:00:00+00:00,100000.0,99903.34048376788
2022-04-05 00:00:00+00:00,100000.0,99900.80340181213
2022-04-06 00:00:00+00:00,100000.0,99897.40253913683
2022-04-07 00:00:00+00:00,100000.0,99889.91105274385
2022-04-08 00:00:00+00:00,100000.0,99887.59036251812
2022-04-09 00:00:00+00:00,100000.0,99873.6694437672
2022-04-10 00:00:00+00:00,100000.0,99872.96156543282
2022-04-11 00:00:00+00:00,100000.0,99869.66152298018
2022-04-12 00:00:00+00:00,100000.0,99864.78915151609
2022-04-13 00:00:00+00:00,100000.0,99860.71440494977
2022-04-14 00:00:00+00:00,100000.0,99855.42996058382
2022-04-15 00:00:00+00:00,100000.0,99850.48315401314
2022-04-16 00:00:00+00:00,100000.0,99842.47759863223
2022-04-17 00:00:00+00:00,100000.0,99832.82261740306
2022-04-18 00:00:00+00:00,100000.0,99828.8495675275
2022-04-19 00:00:00+00:00,100000.0,99816.03215911401
2022-04-20 00:00:00+00:00,100000.0,99802.30289131473
